dir,sub_dir,parent_img,subtitle
images,ep1,ep1_img1,"Janine juggling paper clips, glue sticks."
images,ep1,ep1_img2,"Janine presenting crumbling ceiling, smiling."
images,ep1,ep1_img3,Gregory confused by broken copier.
images,ep1,ep1_img4,"Gregory pressing buttons, copier explodes."
images,ep1,ep1_img5,Janine staring at Dua Lipa on TV.
images,ep1,ep1_img6,"Ava grabs Janine, caught watching TV."
images,ep1,ep1_img7,"Janine nervously smiling, Ava shaking head."
images,ep1,ep1_img8,Ava filming TikTok in her office.
images,ep1,ep1_img9,Ava posing with sunglasses during fire drill.
images,ep1,ep1_img10,"Melissa bartering with delivery guy, lasagna."
images,ep1,ep1_img11,Janine giving pep talk to printer.
images,ep1,ep1_img12,Gregory peeking inside smoking copier.
images,ep1,ep1_img13,Ava ignoring fire alarm outside.
images,ep1,ep1_img14,Melissa walking casually through chaos.
images,ep1,ep1_img15,Janine holding pie chart confidently.
images,ep1,ep1_img16,Gregory awkwardly smiling at camera.
images,ep1,ep1_img17,Melissa unpacking suspicious school supplies.
images,ep1,ep1_img18,"Ava checking TikTok stats, ignoring school."
images,ep1,ep1_img19,Janine scribbling half-baked plans on whiteboard.
images,ep1,ep1_img20,"Janine nervously laughing, peeking at TV."
images,ep2,ep2_img1,"Janine reviewing notes, clipboard falling."
images,ep2,ep2_img2,"Janine adjusting projector, it dies."
images,ep2,ep2_img3,Gregory realizing huge mistake made.
images,ep2,ep2_img4,Gregory looking nervously after sending.
images,ep2,ep2_img5,"Ava enters, adjusting her sunglasses."
images,ep2,ep2_img6,Gregory whispering about email mistake.
images,ep2,ep2_img7,Janine staring confused at whiteboard.
images,ep2,ep2_img8,"Ava overhearing, grabbing her phone."
images,ep2,ep2_img9,"Gregory horrified, face in hands."
images,ep2,ep2_img10,"Janine fixing whiteboard, data wrong."
images,ep2,ep2_img11,Ava setting up phone for TikTok.
images,ep2,ep2_img12,"Janine turning, frustrated at Gregory."
images,ep2,ep2_img13,"Gregory nodding, looking pale and guilty."
images,ep2,ep2_img14,Melissa stacking chalk and supplies quietly.
images,ep2,ep2_img15,Ava jumping in front for TikTok.
images,ep2,ep2_img16,Janine scribbling on whiteboard furiously.
images,ep2,ep2_img17,Gregory whispering about undo button.
images,ep2,ep2_img18,"Melissa grinning, pulling out supplies."
images,ep2,ep2_img19,Ava filming with rocket helmet.
images,ep2,ep2_img20,Janine holding corrected pie chart.
images,ep3,ep3_img1,Melissa staring at engagement numbers.
images,ep3,ep3_img2,Janine sipping coffee with Melissa.
images,ep3,ep3_img3,Melissa nervously sipping oversized mug.
images,ep3,ep3_img4,Janine sketching 'Mood Index' chart.
images,ep3,ep3_img5,Melissa enters class in neon outfit.
images,ep3,ep3_img6,Students squinting at Melissa's neon.
images,ep3,ep3_img7,Melissa pointing nervously at chalkboard.
images,ep3,ep3_img8,Janine giving Melissa thumbs up.
images,ep3,ep3_img9,Melissa stumbling over neon shoes.
images,ep3,ep3_img10,Students laughing at Melissa's stumble.
images,ep3,ep3_img11,"Melissa embarrassed, Janine holds chart."
images,ep3,ep3_img12,Melissa using neon-colored flashcards.
images,ep3,ep3_img13,"Students focusing, Melissa noticing change."
images,ep3,ep3_img14,Janine gives Melissa thumbs up.
images,ep3,ep3_img15,"Melissa walking confidently, still glowing."
images,ep3,ep3_img16,"Melissa trips again, catches herself."
images,ep3,ep3_img17,Students listening as Melissa teaches.
images,ep3,ep3_img18,Janine high-fives Melissa after class.
images,ep3,ep3_img19,Melissa smiling at the camera.
images,ep3,ep3_img20,"Janine winking, holding 'Mood Index' chart."
images,ep4,ep4_img1,Janine holding up data charts.
images,ep4,ep4_img2,Melissa unloading her supplies quietly.
images,ep4,ep4_img3,Ava shocked by enrollment numbers.
images,ep4,ep4_img4,Gregory nervously cutting pizza slices.
images,ep4,ep4_img5,Janine showing pizza performance chart.
images,ep4,ep4_img6,Melissa happily taking huge slice.
images,ep4,ep4_img7,Ava livestreaming the pizza party.
images,ep4,ep4_img8,Janine drawing performance graphs excitedly.
images,ep4,ep4_img9,Melissa smirking at the doorway.
images,ep4,ep4_img10,Gregory presenting report to Janine.
images,ep4,ep4_img11,Janine approving Gregory�s final report.
images,ep4,ep4_img12,Ava holding enrollment chart dramatically.
images,ep4,ep4_img13,Melissa flipping through performance metrics.
images,ep4,ep4_img14,Gregory nervously adjusting his shirt.
images,ep4,ep4_img15,Ava sneakily snapping selfies.
images,ep4,ep4_img16,Janine holding up final graph.
images,ep4,ep4_img17,Melissa raising eyebrow at Janine.
images,ep4,ep4_img18,Gregory smiling at enrollment chart.
images,ep4,ep4_img19,"Ava checking her phone, grinning."
images,ep4,ep4_img20,Janine and Gregory high-five.
